step,loss
0,2.423275
1,2.886190
2,3.467254
3,3.991926
4,4.123713
5,4.399953
6,3.896464
7,3.692126
8,3.094301
9,3.625267
10,3.918726
11,3.470098
12,3.517800
13,5.518438
14,5.098082
15,3.613773
16,3.516789
17,4.841517
18,2.702186
19,3.886976
20,2.535071
21,2.520592
22,2.554059
23,3.264079
24,2.610322
25,2.405949
26,2.405864
27,2.678045
28,2.789307
29,2.223242
30,3.083102
31,2.235451
32,2.314947
33,2.382870
34,2.124348
35,2.213311
36,2.632626
37,2.127143
38,2.075264
39,2.117072
40,2.155185
41,2.079233
42,2.213726
43,2.255545
44,2.030030
45,2.166578
46,2.009195
47,2.032058
48,2.079603
49,1.996125
50,1.952881
51,2.063709
52,1.989091
53,1.939512
54,2.081525
55,2.074571
56,1.913982
57,2.056551
58,1.975583
59,1.881516
60,2.130141
61,2.013015
62,1.904931
63,1.912923
64,1.905894
65,1.999197
66,1.930988
67,1.795520
68,1.934587
69,1.937599
70,1.888282
71,1.892345
72,1.951304
73,1.994718
74,1.893330
75,2.067154
76,1.778215
77,1.913458
78,1.949685
79,1.832785
80,1.961859
81,1.780459
82,1.929393
83,1.917714
84,1.721003
85,1.772357
86,1.844013
87,1.758146
88,1.792399
89,1.788677
90,1.673498
91,1.732123
92,1.819560
93,1.827554
94,1.793353
95,1.788434
96,1.882670
97,1.727943
98,1.787149
99,1.790868
