step,grad_l2
0,3.535744
1,7.843602
2,5.792758
3,5.425159
4,9.469514
5,7.397887
6,5.526999
7,5.307316
8,6.456682
9,6.911444
10,5.530427
11,5.098260
12,4.693771
13,8.451718
14,7.999035
15,4.550712
16,3.237339
17,4.264464
18,3.755249
19,2.818934
20,1.440827
21,1.608303
22,2.319635
23,1.841820
24,2.266448
25,2.863839
26,1.073536
27,2.233141
28,2.099583
29,1.192464
30,1.581641
31,1.077109
32,0.969750
33,1.153846
34,1.191319
35,0.729262
36,1.134960
37,0.695394
38,0.716306
39,0.644835
40,1.225216
41,0.816584
42,0.597942
43,1.102917
44,0.499998
45,0.884133
46,0.612893
47,0.751830
48,0.688385
49,0.702800
50,0.609794
51,0.575990
52,0.675102
53,0.696988
54,0.652312
55,0.762233
56,0.522750
57,0.719517
58,0.534405
59,0.641725
60,0.617408
61,0.586975
62,0.540336
63,0.614306
64,0.782918
65,0.663170
66,0.493109
67,0.811781
68,1.241761
69,0.693234
70,0.628029
71,0.929660
72,0.714631
73,0.833043
74,0.750771
75,0.755118
76,0.603130
77,1.050847
78,0.703912
79,0.990926
80,1.295858
81,0.751857
82,1.058058
83,1.110669
84,0.651326
85,0.673519
86,1.070093
87,0.896712
88,0.845234
89,0.760275
90,0.893617
91,0.958687
92,0.828650
93,0.784853
94,0.919480
95,0.812607
96,0.934756
97,0.813047
98,0.617463
99,1.026025
