step,loss
0,2.329390
1,2.567837
2,2.847925
3,3.292130
4,4.320979
5,4.080382
6,5.890547
7,4.703490
8,4.355311
9,5.000958
10,3.900683
11,3.209970
12,2.870234
13,3.016072
14,2.712853
15,2.799152
16,2.615564
17,2.374769
18,2.717191
19,2.173239
20,2.356301
21,2.369749
22,2.440065
23,2.582613
24,2.117304
25,2.139780
26,2.065847
27,2.612942
28,2.178867
29,2.162464
30,2.045287
31,2.061085
32,2.039034
33,1.971328
34,2.116424
35,2.069550
36,1.987251
37,2.236101
38,2.084167
39,2.075994
40,2.033539
41,2.146155
42,1.814145
43,1.997441
44,1.916258
45,2.094443
46,2.008956
47,2.032347
48,1.972692
49,2.010748
50,2.013395
51,1.867379
52,1.964108
53,1.861525
54,1.934616
55,1.885558
56,2.016758
57,1.949452
58,1.926862
59,1.875986
60,1.927963
61,1.995046
62,1.962774
63,1.914362
64,1.895848
65,1.902696
66,1.875458
67,1.798840
68,1.879153
69,1.903969
70,1.756312
71,1.714561
72,1.840837
73,1.855094
74,1.873657
75,1.930766
76,1.700380
77,1.920013
78,1.824924
79,1.850908
80,1.920217
81,1.823015
82,1.872442
83,1.860099
84,1.875774
85,1.758947
86,1.734044
87,1.774542
88,1.726074
89,1.866693
90,1.824697
91,1.838886
92,1.730699
93,1.746113
94,1.752782
95,1.715448
96,1.738334
97,1.805435
98,1.775081
99,1.734555
100,1.638267
101,1.639402
102,1.779703
103,1.815526
104,1.700078
105,1.692915
106,1.676081
107,1.597718
108,1.776632
109,1.812895
110,1.709443
111,1.709552
112,1.839744
113,1.695757
114,1.557824
115,1.679143
116,1.696162
117,1.727066
118,1.579730
119,1.696983
120,1.757836
121,1.681824
122,1.640346
123,1.671186
124,1.675065
125,1.629085
126,1.690609
127,1.592709
128,1.474428
129,1.680608
130,1.691328
131,1.677629
132,1.743319
133,1.687237
134,1.443012
135,1.624390
136,1.696297
137,1.648606
138,1.511086
139,1.666538
140,1.528492
141,1.585208
142,1.614866
143,1.677022
144,1.517030
145,1.742484
146,1.552763
147,1.505781
148,1.735862
149,1.620650
150,1.632950
151,1.455511
152,1.453383
153,1.531644
154,1.588516
155,1.575406
156,1.631643
157,1.564951
158,1.572570
159,1.571903
160,1.526719
161,1.566653
162,1.590166
163,1.467556
164,1.710379
165,1.631225
166,1.494003
167,1.501606
168,1.664709
169,1.484342
170,1.512752
171,1.425755
172,1.509501
173,1.534114
174,1.386016
175,1.641910
176,1.464679
177,1.669959
178,1.494280
179,1.584338
180,1.594521
181,1.472264
182,1.396328
183,1.420708
184,1.572294
185,1.473260
186,1.431675
187,1.465996
188,1.658607
189,1.530338
190,1.490881
191,1.377703
192,1.476079
193,1.417485
194,1.444764
195,1.631389
196,1.474857
197,1.459927
198,1.459880
199,1.392053
200,1.307835
201,1.354475
202,1.410561
203,1.525414
204,1.488446
205,1.387431
206,1.496235
207,1.377988
208,1.418823
209,1.594445
210,1.537379
211,1.448771
212,1.411418
213,1.425320
214,1.462157
215,1.570035
216,1.451046
217,1.407567
218,1.419923
219,1.444005
220,1.514533
221,1.225453
222,1.248883
223,1.441309
224,1.417630
225,1.522038
226,1.406635
227,1.437939
228,1.428899
229,1.431710
230,1.345293
231,1.421899
232,1.347881
233,1.412191
234,1.462058
235,1.408282
236,1.438237
237,1.340473
238,1.561275
239,1.365321
240,1.255518
241,1.389850
242,1.291214
243,1.346604
244,1.345093
245,1.476103
246,1.367994
247,1.313358
248,1.412591
249,1.209747
250,1.341907
251,1.328457
252,1.334665
253,1.287516
254,1.362448
255,1.293701
256,1.474865
257,1.310003
258,1.425220
259,1.264896
260,1.398182
261,1.529114
262,1.259763
263,1.353700
264,1.334197
265,1.302553
266,1.327511
267,1.341802
268,1.467433
269,1.255960
270,1.586730
271,1.284227
272,1.206430
273,1.317558
274,1.360858
275,1.342660
276,1.204489
277,1.532660
278,1.308502
279,1.321736
280,1.374771
281,1.242749
282,1.213851
283,1.325248
284,1.190526
285,1.337753
286,1.334772
287,1.267272
288,1.253210
289,1.251231
290,1.276858
291,1.366814
292,1.191339
293,1.465199
294,1.428882
295,1.243652
296,1.331747
297,1.341130
298,1.168280
299,1.167819
300,1.290835
301,1.153683
302,1.502682
303,1.162440
304,1.217944
305,1.200814
306,1.214051
307,1.359447
308,1.151165
309,1.288691
310,1.223297
311,1.259803
312,1.124729
313,1.326773
314,1.395738
315,1.207587
316,1.457315
317,1.246565
318,1.414747
319,1.280490
320,1.313217
321,1.275304
322,1.149422
323,1.165685
324,1.118167
325,1.352466
326,1.232222
327,1.242266
328,1.338252
329,1.215712
330,1.314167
331,1.263866
332,1.233801
333,1.310550
334,1.186156
335,1.206479
336,1.242861
337,1.142258
338,1.137868
339,1.118119
340,1.167773
341,1.081358
342,1.161048
343,1.249311
344,1.210147
345,1.329777
346,1.163370
347,1.075919
348,1.151147
349,1.255656
350,1.130749
351,1.109143
352,1.141010
353,1.095672
354,1.054751
355,1.010010
356,1.282379
357,1.156548
358,1.164163
359,1.250640
360,1.181304
361,1.152223
362,1.010234
363,1.130035
364,0.972059
365,1.041847
366,1.137567
367,1.281057
368,1.069770
369,1.140340
370,1.079267
371,1.000712
372,1.104354
373,1.098458
374,0.952989
375,1.092238
376,1.083858
377,1.066530
378,0.943922
379,1.268114
380,1.267688
381,1.094522
382,1.020954
383,1.328083
384,0.984059
385,1.313047
386,1.116688
387,1.132337
388,1.163528
389,1.139090
390,1.125858
391,1.014977
392,0.996346
393,1.151035
394,0.937305
395,1.019717
396,1.289308
397,1.088377
398,1.161789
399,1.019967
400,0.930681
401,0.857799
402,1.000150
403,0.948779
404,0.911129
405,1.033039
406,0.889102
407,1.043056
408,1.052917
409,1.009063
410,1.002975
411,1.118842
412,0.945544
413,0.999301
414,1.261389
415,0.963201
416,0.927168
417,1.091575
418,1.051236
419,1.135090
420,1.056365
421,1.121894
422,1.104323
423,1.084503
424,1.141962
425,1.051794
426,0.934610
427,1.148861
428,1.020785
429,0.983080
430,1.052823
431,0.983578
432,0.962865
433,0.937183
434,1.033028
435,1.110795
436,1.003478
437,1.159171
438,1.090900
439,1.091920
440,1.128224
441,1.151056
442,1.081987
443,0.876268
444,0.946220
445,0.915464
446,0.942365
447,0.950173
448,0.945232
449,1.085609
450,1.066997
451,1.094594
452,1.015395
453,1.182288
454,1.112227
455,1.234006
456,1.039840
457,1.149797
458,1.078816
459,0.964989
460,0.890111
461,0.976665
462,0.931540
463,1.156515
464,0.943835
465,0.855167
466,0.889325
467,1.001871
468,0.946378
469,1.178810
470,0.959243
471,1.038814
472,1.257408
473,1.004074
474,1.151079
475,1.059845
476,1.073681
477,0.980935
478,0.910215
479,1.067591
480,0.796928
481,0.954915
482,1.044083
483,0.946256
484,0.856769
485,0.915509
486,0.940855
487,0.880836
488,0.871748
489,0.795080
490,0.903511
491,1.014484
492,0.833235
493,0.915013
494,0.968427
495,0.840041
496,0.930294
497,0.880181
498,0.963550
499,1.023689
