step,grad_l2
0,3.535744
1,7.843482
2,5.791518
3,5.433100
4,9.452263
5,7.329614
6,5.557079
7,5.341059
8,6.077777
9,6.773262
10,5.273914
11,5.124825
12,16.199834
13,5.811945
14,7.256157
15,3.853871
16,3.447366
17,2.229008
18,3.024471
19,1.627147
20,3.025538
21,1.460843
22,1.900005
23,1.271615
24,1.371935
25,1.750634
26,1.596824
27,1.423787
28,1.666333
29,0.586528
30,0.855794
31,1.435517
32,1.483969
33,0.962464
34,0.582972
35,0.774919
36,0.670748
37,0.718979
38,0.701394
39,0.567564
40,0.506323
41,0.699056
42,0.696752
43,1.011112
44,0.489479
45,0.977655
46,0.636653
47,1.135968
48,0.554713
49,0.643396
