step,loss
0,2.423275
1,2.886190
2,3.467362
3,3.998424
4,4.127609
5,4.399698
6,3.887104
7,3.602378
8,3.044813
9,3.636942
10,3.913456
11,3.340375
12,4.620743
13,5.073534
14,4.026460
15,3.065873
16,3.508523
17,4.194268
18,2.632778
19,2.950281
20,2.706543
21,2.642480
22,2.539923
23,2.541966
24,2.806581
25,2.525127
26,2.399347
27,2.363206
28,2.666348
29,2.269471
30,2.677501
31,2.349086
32,2.282209
33,2.177779
34,2.077525
35,2.180486
36,2.325311
37,2.129851
38,2.056221
39,1.980858
40,2.102224
41,1.984204
42,2.167764
43,2.117506
44,1.999897
45,2.112761
46,1.949784
47,2.050471
48,2.046904
49,1.965653
